time,cellv,dt,soc,soe,soet
2.2808837890625e-06,1.0744308822785,1.0986328125e-09,0.50000197785557,0.087481028649163,0.087482514406716
2.281982421875e-06,1.0744308810202,1.0986328125e-09,0.50000197880898,0.087481024761486,0.087482511234676
2.2830810546875e-06,1.0744308798838,1.0986328125e-09,0.50000197976239,0.087481020873808,0.087482508062636
2.2841796875e-06,1.0744308786267,1.0986328125e-09,0.5000019807158,0.087481016986131,0.087482504890597
2.2852783203125e-06,1.0744308774917,1.0986328125e-09,0.50000198166921,0.087481013098454,0.087482501718557
2.286376953125e-06,1.0744308762357,1.0986328125e-09,0.50000198262262,0.087481009210777,0.087482498546517
2.2874755859375e-06,1.074430875102,1.0986328125e-09,0.50000198357603,0.087481005323099,0.087482495374478
2.28857421875e-06,1.0744308738472,1.0986328125e-09,0.50000198452944,0.087481001435422,0.087482492202438
2.2896728515625e-06,1.0744308727149,1.0986328125e-09,0.50000198548285,0.087480997547745,0.087482489030399
2.290771484375e-06,1.0744308714612,1.0986328125e-09,0.50000198643625,0.087480993660068,0.087482485858359
2.2918701171875e-06,1.0744308703303,1.0986328125e-09,0.50000198738966,0.087480989772391,0.08748248268632
2.29296875e-06,1.0744308690777,1.0986328125e-09,0.50000198834307,0.087480985884714,0.08748247951428
2.2940673828125e-06,1.0744308679482,1.0986328125e-09,0.50000198929648,0.087480981997037,0.087482476342241
2.295166015625e-06,1.0744308666968,1.0986328125e-09,0.50000199024989,0.08748097810936,0.087482473170201
2.2962646484375e-06,1.0744308655686,1.0986328125e-09,0.50000199120329,0.087480974221683,0.087482469998162
2.29736328125e-06,1.0744308643184,1.0986328125e-09,0.5000019921567,0.087480970334006,0.087482466826123
2.2984619140625e-06,1.0744308631915,1.0986328125e-09,0.50000199311011,0.087480966446329,0.087482463654083
2.299560546875e-06,1.0744308619424,1.0986328125e-09,0.50000199406351,0.087480962558652,0.087482460482044
2.3006591796875e-06,1.0744308608169,1.0986328125e-09,0.50000199501692,0.087480958670975,0.087482457310005
2.3017578125e-06,1.074430859569,1.0986328125e-09,0.50000199597032,0.087480954783299,0.087482454137966
2.3028564453125e-06,1.0744308584449,1.0986328125e-09,0.50000199692373,0.087480950895622,0.087482450965926
2.303955078125e-06,1.0744308571981,1.0986328125e-09,0.50000199787713,0.087480947007945,0.087482447793887
2.3050537109375e-06,1.0744308560753,1.0986328125e-09,0.50000199883054,0.087480943120268,0.087482444621848
2.30615234375e-06,1.0744308548297,1.0986328125e-09,0.50000199978394,0.087480939232592,0.087482441449809
2.3072509765625e-06,1.0744308537083,1.0986328125e-09,0.50000200073734,0.087480935344915,0.08748243827777
2.308349609375e-06,1.0744308524638,1.0986328125e-09,0.50000200169075,0.087480931457238,0.087482435105731
2.3094482421875e-06,1.0744308513437,1.0986328125e-09,0.50000200264415,0.087480927569562,0.087482431933691
2.310546875e-06,1.0744308501004,1.0986328125e-09,0.50000200359755,0.087480923681885,0.087482428761652
2.3116455078125e-06,1.0744308489817,1.0986328125e-09,0.50000200455096,0.087480919794208,0.087482425589613
2.312744140625e-06,1.0744308477396,1.0986328125e-09,0.50000200550436,0.087480915906532,0.087482422417574
2.3138427734375e-06,1.0744308466222,1.0986328125e-09,0.50000200645776,0.087480912018855,0.087482419245535
2.31494140625e-06,1.0744308453812,1.0986328125e-09,0.50000200741116,0.087480908131179,0.087482416073496
2.3160400390625e-06,1.0744308442652,1.0986328125e-09,0.50000200836456,0.087480904243502,0.087482412901457
2.317138671875e-06,1.0744308430254,1.0986328125e-09,0.50000200931796,0.087480900355826,0.087482409729419
2.3182373046875e-06,1.0744308419107,1.0986328125e-09,0.50000201027136,0.087480896468149,0.08748240655738
2.3193359375e-06,1.074430840672,1.0986328125e-09,0.50000201122476,0.087480892580473,0.087482403385341
2.3204345703125e-06,1.0744308395588,1.0986328125e-09,0.50000201217816,0.087480888692797,0.087482400213302
2.321533203125e-06,1.0744308383212,1.0986328125e-09,0.50000201313156,0.08748088480512,0.087482397041263
2.3226318359374e-06,1.0744308372093,1.0986328125e-09,0.50000201408496,0.087480880917444,0.087482393869224
2.3237304687499e-06,1.0744308359729,1.0986328125e-09,0.50000201503836,0.087480877029768,0.087482390697186
2.3248291015624e-06,1.0744308348623,1.0986328125e-09,0.50000201599176,0.087480873142091,0.087482387525147
2.3259277343749e-06,1.0744308336271,1.0986328125e-09,0.50000201694516,0.087480869254415,0.087482384353108
2.3270263671874e-06,1.0744308325179,1.0986328125e-09,0.50000201789856,0.087480865366739,0.087482381181069
2.3281249999999e-06,1.0744308312838,1.0986328125e-09,0.50000201885196,0.087480861479063,0.087482378009031
2.3292236328124e-06,1.074430830176,1.0986328125e-09,0.50000201980535,0.087480857591386,0.087482374836992
2.3303222656249e-06,1.074430828943,1.0986328125e-09,0.50000202075875,0.08748085370371,0.087482371664954
2.3314208984374e-06,1.0744308278365,1.0986328125e-09,0.50000202171215,0.087480849816034,0.087482368492915
2.3325195312499e-06,1.0744308266048,1.0986328125e-09,0.50000202266554,0.087480845928358,0.087482365320876
2.3336181640624e-06,1.0744308254996,1.0986328125e-09,0.50000202361894,0.087480842040682,0.087482362148838
2.3347167968749e-06,1.074430824269,1.0986328125e-09,0.50000202457234,0.087480838153006,0.087482358976799
2.3358154296874e-06,1.0744308231652,1.0986328125e-09,0.50000202552573,0.08748083426533,0.087482355804761
2.3369140624999e-06,1.0744308219358,1.0986328125e-09,0.50000202647913,0.087480830377654,0.087482352632722
2.3380126953124e-06,1.0744308208333,1.0986328125e-09,0.50000202743252,0.087480826489978,0.087482349460684
2.3391113281249e-06,1.074430819605,1.0986328125e-09,0.50000202838592,0.087480822602302,0.087482346288646
2.3402099609374e-06,1.0744308185039,1.0986328125e-09,0.50000202933931,0.087480818714626,0.087482343116607
2.3413085937499e-06,1.0744308172768,1.0986328125e-09,0.50000203029271,0.08748081482695,0.087482339944569
2.3424072265624e-06,1.0744308161771,1.0986328125e-09,0.5000020312461,0.087480810939275,0.08748233677253
2.3435058593749e-06,1.0744308149511,1.0986328125e-09,0.50000203219949,0.087480807051599,0.087482333600492
2.3446044921874e-06,1.0744308138527,1.0986328125e-09,0.50000203315289,0.087480803163923,0.087482330428454
2.3457031249999e-06,1.0744308126279,1.0986328125e-09,0.50000203410628,0.087480799276247,0.087482327256416
2.3468017578124e-06,1.0744308115309,1.0986328125e-09,0.50000203505967,0.087480795388572,0.087482324084377
2.3479003906249e-06,1.0744308103072,1.0986328125e-09,0.50000203601306,0.087480791500896,0.087482320912339
2.3489990234374e-06,1.0744308092115,1.0986328125e-09,0.50000203696645,0.08748078761322,0.087482317740301
2.3500976562499e-06,1.074430807989,1.0986328125e-09,0.50000203791985,0.087480783725544,0.087482314568263
2.3511962890624e-06,1.0744308068947,1.0986328125e-09,0.50000203887324,0.087480779837869,0.087482311396225
2.3522949218749e-06,1.0744308056733,1.0986328125e-09,0.50000203982663,0.087480775950193,0.087482308224187
2.3533935546874e-06,1.0744308045804,1.0986328125e-09,0.50000204078002,0.087480772062518,0.087482305052149
2.3544921874999e-06,1.0744308033602,1.0986328125e-09,0.50000204173341,0.087480768174842,0.08748230188011
2.3555908203124e-06,1.0744308022686,1.0986328125e-09,0.5000020426868,0.087480764287167,0.087482298708072
2.3566894531249e-06,1.0744308010495,1.0986328125e-09,0.50000204364019,0.087480760399491,0.087482295536034
2.3577880859374e-06,1.0744307999593,1.0986328125e-09,0.50000204459358,0.087480756511816,0.087482292363996
2.3588867187499e-06,1.0744307987414,1.0986328125e-09,0.50000204554697,0.08748075262414,0.087482289191958
2.3599853515624e-06,1.0744307976525,1.0986328125e-09,0.50000204650036,0.087480748736465,0.087482286019921
2.3610839843749e-06,1.0744307964358,1.0986328125e-09,0.50000204745374,0.087480744848789,0.087482282847883
2.3621826171874e-06,1.0744307953482,1.0986328125e-09,0.50000204840713,0.087480740961114,0.087482279675845
2.3632812499999e-06,1.0744307941326,1.0986328125e-09,0.50000204936052,0.087480737073439,0.087482276503807
2.3643798828124e-06,1.0744307930465,1.0986328125e-09,0.50000205031391,0.087480733185763,0.087482273331769
2.3654785156249e-06,1.074430791832,1.0986328125e-09,0.50000205126729,0.087480729298088,0.087482270159731
2.3665771484374e-06,1.0744307907472,1.0986328125e-09,0.50000205222068,0.087480725410413,0.087482266987693
2.3676757812499e-06,1.0744307895339,1.0986328125e-09,0.50000205317407,0.087480721522738,0.087482263815656
2.3687744140624e-06,1.0744307884505,1.0986328125e-09,0.50000205412745,0.087480717635062,0.087482260643618
2.3698730468749e-06,1.0744307872383,1.0986328125e-09,0.50000205508084,0.087480713747387,0.08748225747158
2.3709716796874e-06,1.0744307861562,1.0986328125e-09,0.50000205603423,0.087480709859712,0.087482254299542
2.3720703124999e-06,1.0744307849453,1.0986328125e-09,0.50000205698761,0.087480705972037,0.087482251127505
2.3731689453124e-06,1.0744307838645,1.0986328125e-09,0.500002057941,0.087480702084362,0.087482247955467
2.3742675781249e-06,1.0744307826547,1.0986328125e-09,0.50000205889438,0.087480698196687,0.08748224478343
2.3753662109374e-06,1.0744307815753,1.0986328125e-09,0.50000205984776,0.087480694309012,0.087482241611392
2.3764648437499e-06,1.0744307803666,1.0986328125e-09,0.50000206080115,0.087480690421337,0.087482238439354
2.3775634765624e-06,1.0744307792886,1.0986328125e-09,0.50000206175453,0.087480686533662,0.087482235267317
2.3786621093749e-06,1.0744307780811,1.0986328125e-09,0.50000206270792,0.087480682645987,0.087482232095279
2.3797607421874e-06,1.0744307770044,1.0986328125e-09,0.5000020636613,0.087480678758312,0.087482228923242
2.3808593749999e-06,1.0744307757981,1.0986328125e-09,0.50000206461468,0.087480674870637,0.087482225751204
2.3819580078124e-06,1.0744307747227,1.0986328125e-09,0.50000206556806,0.087480670982962,0.087482222579167
2.3830566406249e-06,1.0744307735175,1.0986328125e-09,0.50000206652145,0.087480667095287,0.087482219407129
2.3841552734374e-06,1.0744307724436,1.0986328125e-09,0.50000206747483,0.087480663207612,0.087482216235092
2.3852539062499e-06,1.0744307712395,1.0986328125e-09,0.50000206842821,0.087480659319938,0.087482213063055
2.3863525390624e-06,1.0744307701669,1.0986328125e-09,0.50000206938159,0.087480655432263,0.087482209891017
2.3874511718749e-06,1.074430768964,1.0986328125e-09,0.50000207033497,0.087480651544588,0.08748220671898
2.3885498046874e-06,1.0744307678928,1.0986328125e-09,0.50000207128835,0.087480647656913,0.087482203546943
2.3896484374999e-06,1.074430766691,1.0986328125e-09,0.50000207224173,0.087480643769239,0.087482200374906
2.3907470703124e-06,1.0744307656211,1.0986328125e-09,0.50000207319511,0.087480639881564,0.087482197202868
2.3918457031249e-06,1.0744307644205,1.0986328125e-09,0.50000207414849,0.087480635993889,0.087482194030831
2.3929443359374e-06,1.074430763352,1.0986328125e-09,0.50000207510187,0.087480632106215,0.087482190858794
2.3940429687499e-06,1.0744307621526,1.0986328125e-09,0.50000207605525,0.08748062821854,0.087482187686757
2.3951416015624e-06,1.0744307610854,1.0986328125e-09,0.50000207700863,0.087480624330866,0.08748218451472
2.3962402343749e-06,1.0744307598871,1.0986328125e-09,0.50000207796201,0.087480620443191,0.087482181342682
2.3973388671874e-06,1.0744307588213,1.0986328125e-09,0.50000207891538,0.087480616555517,0.087482178170645
2.3984374999999e-06,1.0744307576242,1.0986328125e-09,0.50000207986876,0.087480612667842,0.087482174998608
2.3995361328124e-06,1.0744307565597,1.0986328125e-09,0.50000208082214,0.087480608780168,0.087482171826571
2.4006347656249e-06,1.0744307553637,1.0986328125e-09,0.50000208177552,0.087480604892493,0.087482168654534
2.4017333984374e-06,1.0744307543006,1.0986328125e-09,0.50000208272889,0.087480601004819,0.087482165482497
2.4028320312499e-06,1.0744307531058,1.0986328125e-09,0.50000208368227,0.087480597117145,0.08748216231046
2.4039306640624e-06,1.074430752044,1.0986328125e-09,0.50000208463564,0.08748059322947,0.087482159138423
2.4050292968749e-06,1.0744307508504,1.0986328125e-09,0.50000208558902,0.087480589341796,0.087482155966386
2.4061279296874e-06,1.07443074979,1.0986328125e-09,0.5000020865424,0.087480585454122,0.087482152794349
2.4072265624999e-06,1.0744307485975,1.0986328125e-09,0.50000208749577,0.087480581566447,0.087482149622313
2.4083251953124e-06,1.0744307475384,1.0986328125e-09,0.50000208844915,0.087480577678773,0.087482146450276
2.4094238281249e-06,1.0744307463471,1.0986328125e-09,0.50000208940252,0.087480573791099,0.087482143278239
2.4105224609374e-06,1.0744307452894,1.0986328125e-09,0.50000209035589,0.087480569903425,0.087482140106202
2.4116210937499e-06,1.0744307440992,1.0986328125e-09,0.50000209130927,0.087480566015751,0.087482136934165
2.4127197265624e-06,1.0744307430428,1.0986328125e-09,0.50000209226264,0.087480562128076,0.087482133762129
2.4138183593749e-06,1.0744307418538,1.0986328125e-09,0.50000209321602,0.087480558240402,0.087482130590092
2.4149169921874e-06,1.0744307407988,1.0986328125e-09,0.50000209416939,0.087480554352728,0.087482127418055
2.4160156249999e-06,1.0744307396109,1.0986328125e-09,0.50000209512276,0.087480550465054,0.087482124246019
2.4171142578124e-06,1.0744307385573,1.0986328125e-09,0.50000209607613,0.08748054657738,0.087482121073982
2.4182128906249e-06,1.0744307373706,1.0986328125e-09,0.50000209702951,0.087480542689706,0.087482117901945
2.4193115234374e-06,1.0744307363183,1.0986328125e-09,0.50000209798288,0.087480538802032,0.087482114729909
2.4204101562499e-06,1.0744307351327,1.0986328125e-09,0.50000209893625,0.087480534914358,0.087482111557872
2.4215087890624e-06,1.0744307340818,1.0986328125e-09,0.50000209988962,0.087480531026684,0.087482108385836
2.4226074218749e-06,1.0744307328974,1.0986328125e-09,0.50000210084299,0.08748052713901,0.087482105213799
2.4237060546874e-06,1.0744307318478,1.0986328125e-09,0.50000210179636,0.087480523251337,0.087482102041763
2.4248046874999e-06,1.0744307306646,1.0986328125e-09,0.50000210274973,0.087480519363663,0.087482098869726
2.4259033203124e-06,1.0744307296164,1.0986328125e-09,0.5000021037031,0.087480515475989,0.08748209569769
2.4270019531249e-06,1.0744307284342,1.0986328125e-09,0.50000210465647,0.087480511588315,0.087482092525653
2.4281005859374e-06,1.0744307273874,1.0986328125e-09,0.50000210560984,0.087480507700641,0.087482089353617
2.4291992187499e-06,1.0744307262064,1.0986328125e-09,0.50000210656321,0.087480503812968,0.08748208618158
2.4302978515624e-06,1.0744307251609,1.0986328125e-09,0.50000210751658,0.087480499925294,0.087482083009544
2.4313964843749e-06,1.0744307239811,1.0986328125e-09,0.50000210846994,0.08748049603762,0.087482079837508
2.4324951171874e-06,1.074430722937,1.0986328125e-09,0.50000210942331,0.087480492149947,0.087482076665471
2.4335937499999e-06,1.0744307217584,1.0986328125e-09,0.50000211037668,0.087480488262273,0.087482073493435
2.4346923828124e-06,1.0744307207156,1.0986328125e-09,0.50000211133005,0.087480484374599,0.087482070321399
2.4357910156249e-06,1.0744307195381,1.0986328125e-09,0.50000211228341,0.087480480486926,0.087482067149363
2.4368896484374e-06,1.0744307184967,1.0986328125e-09,0.50000211323678,0.087480476599252,0.087482063977327
2.4379882812499e-06,1.0744307173203,1.0986328125e-09,0.50000211419015,0.087480472711579,0.08748206080529
2.4390869140624e-06,1.0744307162802,1.0986328125e-09,0.50000211514351,0.087480468823905,0.087482057633254
2.4401855468749e-06,1.0744307151051,1.0986328125e-09,0.50000211609688,0.087480464936232,0.087482054461218
2.4412841796874e-06,1.0744307140664,1.0986328125e-09,0.50000211705024,0.087480461048558,0.087482051289182
2.4423828124999e-06,1.0744307128923,1.0986328125e-09,0.50000211800361,0.087480457160885,0.087482048117146
2.4434814453124e-06,1.074430711855,1.0986328125e-09,0.50000211895697,0.087480453273212,0.08748204494511
2.4445800781249e-06,1.0744307106821,1.0986328125e-09,0.50000211991034,0.087480449385538,0.087482041773074
2.4456787109374e-06,1.0744307096461,1.0986328125e-09,0.5000021208637,0.087480445497865,0.087482038601038
2.4467773437499e-06,1.0744307084744,1.0986328125e-09,0.50000212181707,0.087480441610192,0.087482035429002
2.4478759765624e-06,1.0744307074397,1.0986328125e-09,0.50000212277043,0.087480437722518,0.087482032256966
2.4489746093749e-06,1.0744307062692,1.0986328125e-09,0.50000212372379,0.087480433834845,0.08748202908493
2.4500732421874e-06,1.0744307052359,1.0986328125e-09,0.50000212467716,0.087480429947172,0.087482025912894
2.4511718749999e-06,1.0744307040665,1.0986328125e-09,0.50000212563052,0.087480426059499,0.087482022740858
2.4522705078124e-06,1.0744307030345,1.0986328125e-09,0.50000212658388,0.087480422171825,0.087482019568822
2.4533691406249e-06,1.0744307018663,1.0986328125e-09,0.50000212753724,0.087480418284152,0.087482016396787
2.4544677734374e-06,1.0744307008357,1.0986328125e-09,0.5000021284906,0.087480414396479,0.087482013224751
2.4555664062499e-06,1.0744306996686,1.0986328125e-09,0.50000212944397,0.087480410508806,0.087482010052715
2.4566650390624e-06,1.0744306986394,1.0986328125e-09,0.50000213039733,0.087480406621133,0.087482006880679
2.4577636718749e-06,1.0744306974734,1.0986328125e-09,0.50000213135069,0.08748040273346,0.087482003708643
2.4588623046874e-06,1.0744306964455,1.0986328125e-09,0.50000213230405,0.087480398845787,0.087482000536608
