time,cellv,dt,soc,soe,soet
4.4450305122521e-05,1.0745973169096,8.0288365562136e-11,0.50003805564752,0.087331809167261,0.087360768605327
4.4450365338795e-05,1.0745971079808,6.0216274171602e-11,0.5000380557163,0.087331808954282,0.087360768431556
4.4450425555069e-05,1.0745968985005,6.0216274171602e-11,0.50003805576788,0.087331808741302,0.087360768257785
4.4450515879481e-05,1.0745965837409,9.0324411257402e-11,0.50003805581946,0.087331808421834,0.087360767997129
4.4450583622789e-05,1.0745963471194,6.7743308443052e-11,0.50003805589684,0.087331808182232,0.087360767801637
4.4450651366098e-05,1.0745961104589,6.7743308443052e-11,0.50003805595487,0.087331807942631,0.087360767606145
4.445075298106e-05,1.0745957550547,1.0161496266458e-10,0.5000380560129,0.087331807583229,0.087360767312906
4.4450829192282e-05,1.0745954876087,7.6211221998433e-11,0.50003805609994,0.087331807313677,0.087360767092978
4.4450905403504e-05,1.0745952210415,7.6211221998433e-11,0.50003805616523,0.087331807044126,0.08736076687305
4.4450962561921e-05,1.0745950198363,5.7158416498825e-11,0.50003805623051,0.087331806841962,0.087360766708103
4.4451019720337e-05,1.0745948187804,5.7158416498825e-11,0.50003805627947,0.087331806639799,0.087360766543157
4.4451105457962e-05,1.0745945167365,8.5737624748237e-11,0.50003805632843,0.087331806336553,0.087360766295738
4.4451169761181e-05,1.0745942897721,6.4303218561178e-11,0.50003805640188,0.08733180610912,0.087360766110173
4.4451234064399e-05,1.0745940627439,6.4303218561178e-11,0.50003805645696,0.087331805881686,0.087360765924609
4.4451330519227e-05,1.0745937223894,9.6454827841767e-11,0.50003805651204,0.087331805540535,0.087360765646262
4.4451402860348e-05,1.0745934661884,7.2341120881325e-11,0.50003805659467,0.087331805284672,0.087360765437502
4.4451475201469e-05,1.0745932096993,7.2341120881325e-11,0.50003805665664,0.08733180502881,0.087360765228742
4.4451529457309e-05,1.0745930166733,5.4255840660994e-11,0.50003805671861,0.087331804836913,0.087360765072173
4.445158371315e-05,1.0745928238507,5.4255840660994e-11,0.50003805676508,0.087331804645016,0.087360764915603
4.4451665096911e-05,1.0745925345736,8.1383760991491e-11,0.50003805681156,0.08733180435717,0.087360764680748
4.4451726134732e-05,1.074592316598,6.1037820743618e-11,0.50003805688127,0.087331804141286,0.087360764504607
4.4451787172553e-05,1.0745920997725,6.1037820743618e-11,0.50003805693356,0.087331803925402,0.087360764328466
4.4451878729284e-05,1.0745917727183,9.1556731115427e-11,0.50003805698585,0.087331803601576,0.087360764064255
4.4451947396832e-05,1.0745915269545,6.8667548336571e-11,0.50003805706428,0.087331803358707,0.087360763866096
4.445201606438e-05,1.0745912810591,6.8667548336571e-11,0.5000380571231,0.087331803115838,0.087360763667938
4.4452067565042e-05,1.0745910960235,5.1500661252428e-11,0.50003805718192,0.087331802933686,0.087360763519319
4.4452119065703e-05,1.0745909111926,5.1500661252428e-11,0.50003805722604,0.087331802751534,0.0873607633707
4.4452196316695e-05,1.0745906338891,7.7250991878642e-11,0.50003805727015,0.087331802478306,0.087360763147772
4.4452254254939e-05,1.0745904258539,5.7938243908981e-11,0.50003805733633,0.087331802273386,0.087360762980576
4.4452312193183e-05,1.0745902172708,5.7938243908981e-11,0.50003805738596,0.087331802068465,0.08736076281338
4.4452399100548e-05,1.0745899038617,8.6907365863472e-11,0.50003805743559,0.087331801761084,0.087360762562586
4.4452464281073e-05,1.0745896682776,6.5180524397604e-11,0.50003805751004,0.087331801530548,0.08736076237449
4.4452529461597e-05,1.0745894326527,6.5180524397604e-11,0.50003805756587,0.087331801300013,0.087360762186395
4.4452627232384e-05,1.0745890793138,9.7770786596406e-11,0.50003805762171,0.087331800954209,0.087360761904252
4.4452700560474e-05,1.0745888125948,7.3328089947305e-11,0.50003805770546,0.087331800694857,0.087360761692644
4.4452773888564e-05,1.0745885471889,7.3328089947305e-11,0.50003805776827,0.087331800435505,0.087360761481037
4.4452828884631e-05,1.0745883468874,5.4996067460478e-11,0.50003805783109,0.08733180024099,0.087360761322332
4.4452883880699e-05,1.0745881467413,5.4996067460478e-11,0.5000380578782,0.087331800046476,0.087360761163626
4.44529663748e-05,1.0745878460676,8.2494101190718e-11,0.50003805792531,0.087331799754705,0.087360760925568
4.4453028245376e-05,1.0745876201536,6.1870575893038e-11,0.50003805799598,0.087331799535877,0.087360760747025
4.4453090115952e-05,1.0745873941741,6.1870575893038e-11,0.50003805804898,0.087331799317048,0.087360760568481
4.4453182921815e-05,1.0745870554785,9.2805863839557e-11,0.50003805810198,0.087331798988806,0.087360760300666
4.4453252526213e-05,1.0745868004082,6.9604397879668e-11,0.50003805818148,0.087331798742624,0.087360760099805
4.4453322130611e-05,1.0745865451234,6.9604397879668e-11,0.5000380582411,0.087331798496443,0.087360759898944
4.445337433391e-05,1.0745863530129,5.2203298409751e-11,0.50003805830073,0.087331798311807,0.087360759748298
4.4453426537208e-05,1.0745861611091,5.2203298409751e-11,0.50003805834545,0.08733179812717,0.087360759597652
4.4453504842156e-05,1.0745858732133,7.8304947614627e-11,0.50003805839016,0.087331797850216,0.087360759371683
4.4453563570866e-05,1.074585657179,5.872871071097e-11,0.50003805845724,0.087331797642501,0.087360759202206
4.4453622299577e-05,1.0745854397069,5.872871071097e-11,0.50003805850755,0.087331797434785,0.08736075903273
4.4453710392643e-05,1.0745851150072,8.8093066066455e-11,0.50003805855786,0.087331797123212,0.087360758778515
4.4453776462443e-05,1.0745848705043,6.6069799549841e-11,0.50003805863332,0.087331796889532,0.087360758587854
4.4453842532242e-05,1.0745846258299,6.6069799549841e-11,0.50003805868992,0.087331796655853,0.087360758397193
4.4453892084592e-05,1.0745844417154,4.9552349662381e-11,0.50003805874652,0.087331796480593,0.087360758254197
4.4453941636942e-05,1.0745842578072,4.9552349662381e-11,0.50003805878897,0.087331796305333,0.087360758111202
4.4454015965466e-05,1.0745839818905,7.4328524493571e-11,0.50003805883141,0.087331796042444,0.087360757896708
4.4454071711859e-05,1.0745837749102,5.5746393370179e-11,0.50003805889509,0.087331795845276,0.087360757735838
4.4454127458253e-05,1.0745835673855,5.5746393370179e-11,0.50003805894284,0.087331795648109,0.087360757574968
4.4454211077843e-05,1.0745832555684,8.3619590055268e-11,0.50003805899059,0.087331795352359,0.087360757333663
4.4454273792535e-05,1.0745830212041,6.2714692541451e-11,0.50003805906223,0.087331795130546,0.087360757152684
4.4454336507228e-05,1.0745827867965,6.2714692541451e-11,0.50003805911595,0.087331794908733,0.087360756971706
4.4454430579267e-05,1.0745824348047,9.4072038812176e-11,0.50003805916967,0.087331794576014,0.087360756700238
4.4454501133296e-05,1.0745821708098,7.0554029109132e-11,0.50003805925026,0.087331794326475,0.087360756496637
4.4454571687325e-05,1.0745819060248,7.0554029109132e-11,0.5000380593107,0.087331794076936,0.087360756293036
4.4454624602847e-05,1.0745817067314,5.2915521831849e-11,0.50003805937114,0.087331793889781,0.087360756140335
4.4454677518369e-05,1.0745815076427,5.2915521831849e-11,0.50003805941646,0.087331793702627,0.087360755987634
4.4454756891651e-05,1.0745812089868,7.9373282747774e-11,0.50003805946179,0.087331793421896,0.087360755758584
4.4454816421613e-05,1.0745809839108,5.952996206083e-11,0.50003805952979,0.087331793211347,0.087360755586795
4.4454875951575e-05,1.0745807591247,5.952996206083e-11,0.50003805958078,0.087331793000799,0.087360755415007
4.4454965246519e-05,1.074580421692,8.9294943091245e-11,0.50003805963178,0.087331792684976,0.087360755157325
4.4455032217726e-05,1.0745801685481,6.6971207318434e-11,0.50003805970827,0.087331792448109,0.087360754964064
4.4455099188933e-05,1.0745799147073,6.6971207318434e-11,0.50003805976564,0.087331792211243,0.087360754770802
4.4455149417339e-05,1.0745797236642,5.0228405488826e-11,0.50003805982301,0.087331792033593,0.087360754625856
4.4455199645744e-05,1.0745795328264,5.0228405488826e-11,0.50003805986604,0.087331791855943,0.08736075448091
4.4455274988352e-05,1.0745792465312,7.5342608233238e-11,0.50003805990907,0.087331791589468,0.087360754263491
4.4455331495309e-05,1.0745790317142,5.6506956174929e-11,0.50003805997361,0.087331791389612,0.087360754100427
4.4455388002265e-05,1.0745788163494,5.6506956174929e-11,0.50003806002201,0.087331791189755,0.087360753937362
4.4455472762699e-05,1.0745784926483,8.4760434262393e-11,0.50003806007042,0.087331790889971,0.087360753692766
4.4455536333025e-05,1.0745782495073,6.3570325696795e-11,0.50003806014303,0.087331790665133,0.087360753509319
4.445559990335e-05,1.0745780062304,6.3570325696795e-11,0.50003806019749,0.087331790440295,0.087360753325872
4.4455647581095e-05,1.0745778231754,4.7677744272596e-11,0.50003806025194,0.087331790271667,0.087360753188286
4.4455695258839e-05,1.0745776403291,4.7677744272596e-11,0.50003806029279,0.087331790103039,0.087360753050701
4.4455766775455e-05,1.0745773659277,7.1516616408894e-11,0.50003806033363,0.087331789850096,0.087360752844323
4.4455820412918e-05,1.0745771602333,5.3637462306671e-11,0.50003806039489,0.087331789660389,0.08736075268954
4.445587405038e-05,1.0745769539296,5.3637462306671e-11,0.50003806044084,0.087331789470682,0.087360752534756
4.4455954506573e-05,1.0745766439402,8.0456193460006e-11,0.50003806048679,0.087331789186122,0.087360752302581
4.4456014848719e-05,1.0745764109733,6.0342145095004e-11,0.50003806055571,0.087331788972702,0.08736075212845
4.4456075190864e-05,1.07457617796,6.0342145095004e-11,0.5000380606074,0.087331788759282,0.087360751954318
4.4456165704081e-05,1.0745758286159,9.0513217642507e-11,0.5000380606591,0.087331788439152,0.087360751693122
4.4456233588994e-05,1.0745755657091,6.788491323188e-11,0.50003806073663,0.087331788199055,0.087360751497224
4.4456301473908e-05,1.0745753024879,6.788491323188e-11,0.50003806079479,0.087331787958958,0.087360751301327
4.4456352387593e-05,1.0745751044015,5.091368492391e-11,0.50003806085294,0.087331787778885,0.087360751154403
4.4456403301278e-05,1.074574906526,5.091368492391e-11,0.50003806089655,0.087331787598812,0.08736075100748
4.4456479671805e-05,1.0745746096929,7.6370527385865e-11,0.50003806094017,0.087331787328702,0.087360750787096
4.44565369497e-05,1.0745743860115,5.7277895539399e-11,0.50003806100559,0.087331787126121,0.087360750621807
4.4456594227596e-05,1.0745741626159,5.7277895539399e-11,0.50003806105466,0.087331786923539,0.087360750456519
4.4456680144439e-05,1.0745738272698,8.5916843309098e-11,0.50003806110373,0.087331786619666,0.087360750208586
4.4456744582072e-05,1.0745735757187,6.4437632481824e-11,0.50003806117733,0.087331786391761,0.087360750022637
4.4456809019704e-05,1.074573323473,6.4437632481824e-11,0.50003806123253,0.087331786163857,0.087360749836688
4.4456857347929e-05,1.0745731336355,4.8328224361368e-11,0.50003806128773,0.087331785992929,0.087360749697226
4.4456905676153e-05,1.0745729440054,4.8328224361368e-11,0.50003806132913,0.087331785822001,0.087360749557764
4.445697816849e-05,1.0745726595238,7.2492336542052e-11,0.50003806137053,0.087331785565608,0.087360749348571
4.4457032537742e-05,1.0745724460844,5.4369252406539e-11,0.50003806143263,0.087331785373314,0.087360749191676
4.4457086906994e-05,1.0745722321008,5.4369252406539e-11,0.5000380614792,0.08733178518102,0.087360749034782
4.4457168460873e-05,1.0745719106136,8.1553878609808e-11,0.50003806152578,0.087331784892579,0.08736074879944
4.4457229626282e-05,1.0745716689318,6.1165408957356e-11,0.50003806159564,0.087331784676248,0.087360748622934
4.4457290791691e-05,1.0745714272285,6.1165408957356e-11,0.50003806164804,0.087331784459917,0.087360748446427
4.4457336665748e-05,1.0745712453684,4.5874056718017e-11,0.50003806170044,0.087331784297669,0.087360748314048
4.4457382539804e-05,1.0745710637196,4.5874056718017e-11,0.50003806173973,0.087331784135421,0.087360748181668
4.4457451350889e-05,1.0745707920085,6.8811085077026e-11,0.50003806177903,0.087331783892049,0.087360747983098
4.4457502959203e-05,1.0745705868635,5.1608313807769e-11,0.50003806183798,0.087331783709521,0.087360747834171
4.4457554567517e-05,1.0745703818612,5.1608313807769e-11,0.50003806188219,0.087331783526992,0.087360747685244
4.4457631979988e-05,1.0745700739183,7.7412470711654e-11,0.5000380619264,0.087331783253198,0.087360747461854
4.4457690039341e-05,1.0745698425202,5.805935303374e-11,0.50003806199272,0.087331783047854,0.087360747294311
4.4457748098694e-05,1.0745696110728,5.805935303374e-11,0.50003806204245,0.087331782842509,0.087360747126768
4.4457835187723e-05,1.0745692641303,8.708902955061e-11,0.50003806209219,0.087331782534492,0.087360746875454
4.4457900504496e-05,1.074569002969,6.5316772162958e-11,0.50003806216679,0.087331782303479,0.087360746686968
4.4457965821268e-05,1.0745687415394,6.5316772162958e-11,0.50003806222275,0.087331782072466,0.087360746498482
4.4458014808847e-05,1.0745685448095,4.8987579122218e-11,0.5000380622787,0.087331781899207,0.087360746357118
4.4458063796426e-05,1.0745683482929,4.8987579122218e-11,0.50003806232067,0.087331781725947,0.087360746215754
4.4458137277795e-05,1.0745680535,7.3481368683328e-11,0.50003806236263,0.087331781466058,0.087360746003708
4.4458192388821e-05,1.0745678313773,5.5111026512496e-11,0.50003806242558,0.087331781271141,0.087360745844673
4.4458247499848e-05,1.0745676095356,5.5111026512496e-11,0.50003806247279,0.087331781076225,0.087360745685639
4.4458330166387e-05,1.074567277151,8.2666539768743e-11,0.50003806252,0.08733178078385,0.087360745447087
4.4458392166292e-05,1.0745670267958,6.1999904826558e-11,0.50003806259082,0.087331780564568,0.087360745268173
4.4458454166197e-05,1.0745667762857,6.1999904826558e-11,0.50003806264393,0.087331780345287,0.087360745089259
4.4458500666126e-05,1.0745665877874,4.6499928619918e-11,0.50003806269705,0.087331780180826,0.087360744955074
4.4458547166054e-05,1.0745663995022,4.6499928619918e-11,0.50003806273688,0.087331780016366,0.087360744820889
4.4458616915947e-05,1.0745661170404,6.9749892929877e-11,0.50003806277672,0.087331779769674,0.087360744619611
4.4458669228367e-05,1.0745659051341,5.2312419697408e-11,0.50003806283647,0.087331779584656,0.087360744468652
4.4458721540787e-05,1.0745656926871,5.2312419697408e-11,0.50003806288128,0.087331779399638,0.087360744317694
4.4458800009416e-05,1.0745653735075,7.8468629546112e-11,0.50003806292609,0.08733177912211,0.087360744091256
4.4458858860888e-05,1.0745651335882,5.8851472159584e-11,0.50003806299332,0.087331778913965,0.087360743921428
4.445891771236e-05,1.074564893643,5.8851472159584e-11,0.50003806304373,0.08733177870582,0.0873607437516
4.4459005989569e-05,1.074564533852,8.8277208239376e-11,0.50003806309415,0.087331778393602,0.087360743496858
4.4459072197475e-05,1.0745642622925,6.6207906179532e-11,0.50003806316977,0.087331778159438,0.087360743305802
4.4459138405381e-05,1.0745639920678,6.6207906179532e-11,0.50003806322649,0.087331777925275,0.087360743114745
4.4459188061311e-05,1.0745637881506,4.9655929634649e-11,0.50003806328321,0.087331777749652,0.087360742971453
4.445923771724e-05,1.0745635843982,4.9655929634649e-11,0.50003806332574,0.08733177757403,0.087360742828161
4.4459312201135e-05,1.0745632783391,7.4483894451973e-11,0.50003806336828,0.087331777310596,0.087360742613222
4.4459368064056e-05,1.0745630483809,5.586292083898e-11,0.50003806343209,0.087331777113021,0.087360742452018
4.4459423926976e-05,1.0745628183703,5.586292083898e-11,0.50003806347995,0.087331776915446,0.087360742290815
4.4459507721358e-05,1.0745624735725,8.379438125847e-11,0.5000380635278,0.087331776619083,0.087360742049009
4.4459570567144e-05,1.0745622140673,6.2845785943853e-11,0.50003806359959,0.087331776396812,0.087360741867655
4.445963341293e-05,1.0745619542865,6.2845785943853e-11,0.50003806365342,0.08733177617454,0.087360741686301
4.4459680547269e-05,1.0745617588025,4.7134339457889e-11,0.50003806370726,0.087331776007836,0.087360741550286
4.4459727681609e-05,1.0745615635337,4.7134339457889e-11,0.50003806374764,0.087331775841132,0.08736074141427
4.4459798383118e-05,1.0745612706141,7.0701509186834e-11,0.50003806378802,0.087331775591077,0.087360741210247
4.445985140925e-05,1.0745610499234,5.3026131890126e-11,0.50003806384859,0.087331775403535,0.087360741057229
4.4459904435382e-05,1.0745608303912,5.3026131890126e-11,0.50003806389401,0.087331775215993,0.087360740904212
4.4459983974579e-05,1.0745604993091,7.9539197835188e-11,0.50003806393944,0.087331774934681,0.087360740674686
4.4460043628978e-05,1.0745602505496,5.9654398376391e-11,0.50003806400758,0.087331774723697,0.087360740502541
4.4460103283376e-05,1.0745600016699,5.9654398376391e-11,0.50003806405868,0.087331774512712,0.087360740330397
4.4460148024175e-05,1.0745598144064,4.4740798782293e-11,0.50003806410978,0.087331774354474,0.087360740201289
4.4460192764974e-05,1.0745596273583,4.4740798782293e-11,0.50003806414811,0.087331774196236,0.08736074007218
4.4460259876172e-05,1.0745593467535,6.711119817344e-11,0.50003806418644,0.087331773958879,0.087360739878518
4.446031020957e-05,1.074559136257,5.033339863008e-11,0.50003806424393,0.087331773780862,0.087360739733271
4.4460360542969e-05,1.0745589252232,5.033339863008e-11,0.50003806428705,0.087331773602844,0.087360739588025
4.4460436043067e-05,1.0745586081661,7.550009794512e-11,0.50003806433017,0.087331773335817,0.087360739370154
4.4460492668141e-05,1.0745583698686,5.662507345884e-11,0.50003806439485,0.087331773135548,0.087360739206752
4.4460549293214e-05,1.074558131541,5.662507345884e-11,0.50003806444336,0.087331772935278,0.087360739043349
4.4460634230824e-05,1.0745577742162,8.493761018826e-11,0.50003806449187,0.087331772634873,0.087360738798246
4.4460697934032e-05,1.0745575053596,6.3703207641195e-11,0.50003806456463,0.08733177240957,0.087360738614418
4.4460761637239e-05,1.074557236166,6.3703207641195e-11,0.5000380646192,0.087331772184267,0.08736073843059
4.4460809414645e-05,1.0745570335919,4.7777405730896e-11,0.50003806467378,0.087331772015289,0.08736073829272
4.4460857192051e-05,1.0745568312355,4.7777405730896e-11,0.50003806471471,0.087331771846312,0.087360738154849
4.446092885816e-05,1.074556527703,7.1666108596345e-11,0.50003806475564,0.087331771592846,0.087360737948043
4.4460982607741e-05,1.0745562989658,5.3749581447258e-11,0.50003806481703,0.087331771402747,0.087360737792938
4.4461036357322e-05,1.0745560705311,5.3749581447258e-11,0.50003806486308,0.087331771212647,0.087360737637834
4.4461116981695e-05,1.0745557282179,8.0624372170888e-11,0.50003806490912,0.087331770927498,0.087360737405177
4.4461177449974e-05,1.0745554704725,6.0468279128166e-11,0.50003806497819,0.087331770713636,0.087360737230685
4.4461237918253e-05,1.074555212523,6.0468279128166e-11,0.50003806502999,0.087331770499775,0.087360737056193
4.4461283269462e-05,1.0745550184261,4.5351209346124e-11,0.5000380650818,0.087331770339379,0.087360736925323
4.4461328620672e-05,1.0745548245468,4.5351209346124e-11,0.50003806512065,0.087331770178982,0.087360736794454
4.4461396647486e-05,1.0745545337127,6.8026814019186e-11,0.5000380651595,0.087331769938388,0.08736073659815
4.4461447667596e-05,1.0745543154928,5.102011051439e-11,0.50003806521777,0.087331769757943,0.087360736450922
4.4461498687707e-05,1.0745540967329,5.102011051439e-11,0.50003806526148,0.087331769577497,0.087360736303694
4.4461575217872e-05,1.0745537679639,7.6530165771585e-11,0.50003806530519,0.087331769306829,0.087360736082853
4.4461632615497e-05,1.0745535210207,5.7397624328689e-11,0.50003806537075,0.087331769103828,0.087360735917221
4.4461690013121e-05,1.0745532739555,5.7397624328689e-11,0.50003806541992,0.087331768900826,0.08736073575159
4.4461733061339e-05,1.0745530880624,4.3048218246516e-11,0.5000380654691,0.087331768748576,0.087360735627367
4.4461776109557e-05,1.0745529023862,4.3048218246516e-11,0.50003806550597,0.087331768596325,0.087360735503143
4.4461840681885e-05,1.0745526238402,6.4572327369775e-11,0.50003806554285,0.087331768367949,0.087360735316808
4.446188911113e-05,1.0745524149052,4.8429245527331e-11,0.50003806559817,0.087331768196667,0.087360735177057
4.4461937540376e-05,1.0745522054363,4.8429245527331e-11,0.50003806563966,0.087331768025385,0.087360735037306
4.4462010184244e-05,1.0745518907287,7.2643868290997e-11,0.50003806568115,0.087331767768462,0.087360734827679
4.4462064667145e-05,1.0745516542241,5.4482901218247e-11,0.50003806574338,0.08733176757577,0.087360734670459
4.4462119150047e-05,1.0745514176849,5.4482901218247e-11,0.50003806579005,0.087331767383078,0.087360734513239
4.4462200874398e-05,1.0745510630843,8.1724351827371e-11,0.50003806583673,0.08733176709404,0.087360734277409
4.4462262167662e-05,1.0745507962332,6.1293263870528e-11,0.50003806590674,0.087331766877261,0.087360734100537
4.4462323460926e-05,1.074550529083,6.1293263870528e-11,0.50003806595925,0.087331766660483,0.087360733923664
4.4462369430874e-05,1.0745503280543,4.5969947902896e-11,0.50003806601176,0.087331766497899,0.08736073379101
4.4462415400822e-05,1.0745501272455,4.5969947902896e-11,0.50003806605114,0.087331766335315,0.087360733658356
4.4462484355744e-05,1.0745498260351,6.8954921854344e-11,0.50003806609052,0.08733176609144,0.087360733459374
4.4462536071935e-05,1.0745495990706,5.1716191390758e-11,0.50003806614959,0.087331765908533,0.087360733310138
4.4462587788127e-05,1.0745493724029,5.1716191390758e-11,0.5000380661939,0.087331765725626,0.087360733160902
4.4462665362414e-05,1.074549032175,7.7574287086137e-11,0.5000380662382,0.087331765451267,0.087360732937048
4.4462723543129e-05,1.0745487769673,5.8180715314603e-11,0.50003806630466,0.087331765245497,0.087360732769158
4.4462781723844e-05,1.0745485210761,5.8180715314603e-11,0.5000380663545,0.087331765039727,0.087360732601268
4.4462825359381e-05,1.0745483285086,4.3635536485952e-11,0.50003806640435,0.0873317648854,0.08736073247535
4.4462868994917e-05,1.0745481361566,4.3635536485952e-11,0.50003806644173,0.087331764731072,0.087360732349432
4.4462934448222e-05,1.0745478476128,6.5453304728928e-11,0.50003806647911,0.087331764499582,0.087360732160556
4.4462983538201e-05,1.0745476311303,4.9089978546696e-11,0.50003806653518,0.087331764325964,0.087360732018898
4.4463032628179e-05,1.074547414111,4.9089978546696e-11,0.50003806657724,0.087331764152346,0.087360731877241
4.4463106263147e-05,1.0745470879518,7.3634967820044e-11,0.50003806661929,0.087331763891919,0.087360731664755
4.4463161489373e-05,1.0745468430052,5.5226225865033e-11,0.50003806668238,0.087331763696598,0.08736073150539
4.4463216715599e-05,1.0745465979288,5.5226225865033e-11,0.50003806672969,0.087331763501278,0.087360731346026
4.4463258135268e-05,1.0745464135365,4.1419669398775e-11,0.500038066777,0.087331763354788,0.087360731226503
4.4463299554937e-05,1.0745462293625,4.1419669398775e-11,0.50003806681248,0.087331763208298,0.087360731106979
4.4463361684442e-05,1.0745459529963,6.2129504098163e-11,0.50003806684797,0.087331762988563,0.087360730927694
4.446340828157e-05,1.0745457458369,4.6597128073622e-11,0.50003806690119,0.087331762823762,0.087360730793231
4.4463454878698e-05,1.074545538084,4.6597128073622e-11,0.50003806694111,0.087331762658961,0.087360730658767
4.446352477439e-05,1.0745452259455,6.9895692110433e-11,0.50003806698103,0.087331762411759,0.087360730457072
4.4463577196159e-05,1.074544991399,5.2421769082825e-11,0.50003806704091,0.087331762226358,0.0873607303058
4.4463629617928e-05,1.074544756813,5.2421769082825e-11,0.50003806708582,0.087331762040957,0.087360730154529
4.4463708250582e-05,1.0745444051898,7.8632653624237e-11,0.50003806713073,0.087331761762855,0.087360729927622
4.4463767225072e-05,1.0745441405231,5.8974490218178e-11,0.50003806719809,0.087331761554279,0.087360729757441
4.4463826199562e-05,1.0745438756009,5.8974490218178e-11,0.50003806724862,0.087331761345703,0.087360729587261
4.446387043043e-05,1.0745436762567,4.4230867663633e-11,0.50003806729914,0.087331761189271,0.087360729459626
4.4463914661297e-05,1.0745434771345,4.4230867663633e-11,0.50003806733703,0.087331761032839,0.08736072933199
4.4463981007599e-05,1.0745431784539,6.634630149545e-11,0.50003806737492,0.087331760798191,0.087360729140538
4.4464030767325e-05,1.0745429534189,4.9759726121587e-11,0.50003806743176,0.087331760622205,0.087360728996948
4.4464080527051e-05,1.0745427286745,4.9759726121587e-11,0.50003806747439,0.087331760446219,0.087360728853359
4.446415516664e-05,1.0745423919611,7.4639589182381e-11,0.50003806751702,0.08733176018224,0.087360728637974
4.4464211146332e-05,1.0745421383652,5.5979691886786e-11,0.50003806758096,0.087331759984256,0.087360728476436
4.4464267126024e-05,1.0745418846258,5.5979691886786e-11,0.50003806762892,0.087331759786272,0.087360728314898
4.4464309110793e-05,1.0745416937103,4.1984768915089e-11,0.50003806767688,0.087331759637784,0.087360728193745
4.4464351095562e-05,1.074541503016,4.1984768915089e-11,0.50003806771285,0.087331759489296,0.087360728072591
4.4464414072715e-05,1.0745412169593,6.2977153372634e-11,0.50003806774882,0.087331759266564,0.087360727890861
4.446446130558e-05,1.0745410023623,4.7232865029476e-11,0.50003806780277,0.087331759099515,0.087360727754563
4.4464508538445e-05,1.0745407872318,4.7232865029476e-11,0.50003806784323,0.087331758932466,0.087360727618265
4.4464579387743e-05,1.0745404640483,7.0849297544213e-11,0.5000380678837,0.087331758681893,0.087360727413819
4.4464632524716e-05,1.074540221133,5.313697315816e-11,0.50003806794439,0.087331758493963,0.087360727260484
4.4464685661689e-05,1.0745399782021,5.313697315816e-11,0.50003806798992,0.087331758306034,0.087360727107149
4.4464765367149e-05,1.0745396139588,7.970545973724e-11,0.50003806803544,0.087331758024139,0.087360726877147
4.4464825146244e-05,1.0745393390699,5.977909480293e-11,0.50003806810372,0.087331757812718,0.087360726704646
4.4464884925339e-05,1.0745390655301,5.977909480293e-11,0.50003806815494,0.087331757601297,0.087360726532144
4.446492975966e-05,1.0745388591324,4.4834321102198e-11,0.50003806820615,0.087331757442732,0.087360726402768
4.4464974593981e-05,1.0745386529083,4.4834321102198e-11,0.50003806824456,0.087331757284166,0.087360726273392
4.4465041845462e-05,1.074538343162,6.7251481653296e-11,0.50003806828297,0.087331757046318,0.087360726079328
4.4465092284074e-05,1.0745381104457,5.0438611239972e-11,0.50003806834058,0.087331756867932,0.08736072593378
4.4465142722685e-05,1.0745378776862,5.0438611239972e-11,0.50003806838379,0.087331756689546,0.087360725788232
4.4465218380602e-05,1.0745375287887,7.5657916859958e-11,0.500038068427,0.087331756421967,0.08736072556991
4.4465275124039e-05,1.0745372662201,5.6743437644969e-11,0.50003806849182,0.087331756221282,0.087360725406168
4.4465331867477e-05,1.0745370033866,5.6743437644969e-11,0.50003806854043,0.087331756020598,0.087360725242427
4.4465374425055e-05,1.074536805619,4.2557578233727e-11,0.50003806858905,0.087331755870085,0.087360725119621
4.4465416982634e-05,1.0745366080748,4.2557578233727e-11,0.5000380686255,0.087331755719572,0.087360724996815
4.4465480819001e-05,1.0745363117613,6.383636735059e-11,0.50003806866196,0.087331755493802,0.087360724812606
4.4465528696276e-05,1.0745360885321,4.7877275512942e-11,0.50003806871665,0.087331755324475,0.087360724674449
4.4465576573552e-05,1.0745358664697,4.7877275512942e-11,0.50003806875767,0.087331755155148,0.087360724536293
4.4465648389465e-05,1.0745355316137,7.1815913269414e-11,0.50003806879869,0.087331754901158,0.087360724329058
4.44657022514e-05,1.074535280035,5.386193495206e-11,0.50003806886021,0.087331754710665,0.087360724173631
4.4465756113335e-05,1.0745350283456,5.386193495206e-11,0.50003806890636,0.087331754520172,0.087360724018205
4.4465796509786e-05,1.0745348389805,4.0396451214045e-11,0.5000380689525,0.087331754377302,0.087360723901636
4.4465836906237e-05,1.0745346498383,4.0396451214045e-11,0.50003806898711,0.087331754234433,0.087360723785066
4.4465897500914e-05,1.0745343661099,6.0594676821068e-11,0.50003806902172,0.087331754020128,0.087360723610212
4.4465942946922e-05,1.0745341532779,4.5446007615801e-11,0.50003806907363,0.0873317538594,0.087360723479071
4.446598839293e-05,1.0745339399158,4.5446007615801e-11,0.50003806911256,0.087331753698672,0.08736072334793
4.4466056561941e-05,1.0745336193858,6.8169011423701e-11,0.5000380691515,0.08733175345758,0.087360723151219
4.44661076887e-05,1.0745333784942,5.1126758567776e-11,0.5000380692099,0.087331753276761,0.087360723003686
4.4466158815458e-05,1.0745331375813,5.1126758567776e-11,0.5000380692537,0.087331753095942,0.087360722856153
