time,cellv,dt,soc,soe,soet
243.59931242353,3.4017172320722,1,0.50293944904738,0.083426404046054,0.084730689194951
244.59931242353,3.4017106921336,1,0.50295449386819,0.08342219969841,0.084727834608218
245.59931242353,3.4017041697113,1,0.50296955594727,0.083418024615372,0.084724999891001
246.59931242353,3.4016976646548,1,0.50298463523119,0.083413878593147,0.084722184904933
247.59931242353,3.4016911768145,1,0.50299973166678,0.083409761429347,0.0847193895126
248.59931242353,3.4016847060413,1,0.50301484520196,0.08340567292298,0.084716613577539
249.59931242353,3.4016782521875,1,0.50302997578411,0.083401612874433,0.084713856964218
250.59931242353,3.4016718151087,1,0.50304512336208,0.083397581085475,0.084711119538046
251.59931242353,3.401665394664,1,0.50306028788271,0.083393577359266,0.084708401165378
252.59931242353,3.4016589907048,1,0.50307546929613,0.08338960150026,0.084705701713445
253.59931242353,3.4016526030964,1,0.50309066755057,0.083385653314322,0.084703021050438
254.59931242353,3.4016462316978,1,0.50310588259508,0.083381732608629,0.084700359045435
255.59931242353,3.4016398763719,1,0.50312111437967,0.083377839191699,0.08469771556843
256.59931242353,3.4016335369794,1,0.50313636285373,0.083373972873326,0.08469509049028
257.59931242353,3.4016272133874,1,0.5031516279685,0.083370133464651,0.084692483682756
258.59931242353,3.4016209054628,1,0.50316690967346,0.083366320778116,0.084689895018515
259.59931242353,3.4016146130727,1,0.50318220792021,0.083362534627444,0.084687324371081
260.59931242353,3.4016083360856,1,0.50319752266,0.083358774827628,0.084684771614843
261.59931242353,3.4016020743722,1,0.50321285384378,0.083355041194948,0.084682236625061
262.59931242353,3.4015958278056,1,0.50322820142298,0.08335133354695,0.084679719277856
263.59931242353,3.401589596258,1,0.50324356535031,0.083347651702433,0.0846772194502
264.59931242353,3.4015833796049,1,0.50325894557738,0.083343995481432,0.084674737019904
265.59931242353,3.4015771777189,1,0.50327434205711,0.083340364705215,0.084672271865616
266.59931242353,3.4015709904814,1,0.50328975474229,0.08333675919631,0.084669823866839
267.59931242353,3.4015648177685,1,0.50330518358517,0.08333317877843,0.084667392903882
268.59931242353,3.4015586594579,1,0.50332062854146,0.083329623276518,0.084664978857887
269.59931242353,3.4015525154339,1,0.50333608956262,0.083326092516727,0.084662581610819
270.59931242353,3.4015463855739,1,0.50335156660403,0.083322586326366,0.084660201045429
271.59931242353,3.4015402697653,1,0.50336705961852,0.083319104533984,0.084657837045306
272.59931242353,3.4015341678917,1,0.50338256856142,0.083315646969285,0.084655489494828
273.59931242353,3.4015280798372,1,0.50339809338724,0.083312213463134,0.084653158279159
274.59931242353,3.4015220054877,1,0.50341363405222,0.08330880384757,0.084650843284258
275.59931242353,3.4015159447339,1,0.50342919050957,0.083305417955796,0.084648544396878
276.59931242353,3.4015098974624,1,0.50344476271591,0.083302055622137,0.084646261504531
277.59931242353,3.4015038635646,1,0.50346035062672,0.083298716682088,0.084643994495526
278.59931242353,3.4014978429307,1,0.50347595419815,0.083295400972252,0.084641743258922
279.59931242353,3.4014918354517,1,0.50349157338685,0.083292108330346,0.084639507684536
280.59931242353,3.4014858410229,1,0.50350720814917,0.083288838595237,0.084637287662963
281.59931242353,3.4014798595384,1,0.50352285844174,0.083285591606879,0.084635083085541
282.59931242353,3.4014738908923,1,0.50353852422174,0.08328236720632,0.084632893844346
283.59931242353,3.401467934983,1,0.50355420544562,0.083279165235723,0.084630719832213
284.59931242353,3.4014619917063,1,0.50356990207223,0.083275985538319,0.084628560942703
285.59931242353,3.4014560609623,1,0.50358561405827,0.083272827958429,0.084626417070115
286.59931242353,3.4014501426497,1,0.5036013413621,0.083269692341446,0.084624288109476
287.59931242353,3.4014442366691,1,0.50361708394118,0.083266578533813,0.084622173956529
288.59931242353,3.4014383429221,1,0.50363284175462,0.083263486383045,0.084620074507742
289.59931242353,3.4014324613103,1,0.5036486147609,0.083260415737689,0.084617989660284
290.59931242353,3.4014265917381,1,0.50366440291889,0.083257366447357,0.084615919312048
291.59931242353,3.4014207341089,1,0.50368020618801,0.083254338362679,0.084613863361617
292.59931242353,3.4014148883287,1,0.50369602452734,0.083251331335318,0.084611821708276
293.59931242353,3.401409054304,1,0.50371185789678,0.083248345217964,0.084609794252008
294.59931242353,3.4014032319438,1,0.50372770625469,0.083245379864333,0.084607780893491
295.59931242353,3.401397421151,1,0.503743569563,0.083242435129099,0.084605781534054
296.59931242353,3.4013916218399,1,0.50375944778097,0.083239510868004,0.084603796075754
297.59931242353,3.4013858339176,1,0.50377534086954,0.083236606937752,0.084601824421296
298.59931242353,3.401380057296,1,0.50379124878797,0.08323372319602,0.08459986647405
299.59931242353,3.4013742918858,1,0.50380717149845,0.083230859501492,0.084597922138067
300.59931242353,3.4013685376001,1,0.50382310896049,0.083228015713802,0.084595991318044
301.59931242353,3.4013627943519,1,0.50383906113686,0.083225191693575,0.084594073919351
302.59931242353,3.4013570620549,1,0.50385502798959,0.083222387302387,0.084592169848004
303.59931242353,3.4013513406261,1,0.50387100947781,0.083219602402773,0.084590279010669
304.59931242353,3.4013456299802,1,0.50388700556484,0.083216836858214,0.084588401314656
305.59931242353,3.4013399300336,1,0.50390301621261,0.083214090533133,0.084586536667912
306.59931242353,3.4013342407037,1,0.50391904138403,0.083211363292892,0.084584684979024
307.59931242353,3.4013285619088,1,0.50393508104097,0.083208655003774,0.084582846157204
308.59931242353,3.4013228935687,1,0.50395113514553,0.083205965532986,0.08458102011229
309.59931242353,3.4013172356031,1,0.50396720366087,0.083203294748669,0.084579206754755
310.59931242353,3.401311587931,1,0.50398328655027,0.083200642519843,0.084577405995669
311.59931242353,3.4013059504767,1,0.50399938377657,0.083198008716475,0.084575617746743
312.59931242353,3.4013003231614,1,0.50401549530287,0.083195393209403,0.084573841920284
313.59931242353,3.4012947059063,1,0.50403162109307,0.083192795870351,0.084572078429196
314.59931242353,3.4012890986358,1,0.50404776111157,0.083190216571945,0.084570327186997
315.59931242353,3.4012835012744,1,0.50406391532161,0.083187655187685,0.084568588107799
316.59931242353,3.4012779137475,1,0.50408008368747,0.083185111591949,0.084566861106309
317.59931242353,3.4012723359801,1,0.50409626617334,0.083182585659977,0.084565146097821
318.59931242353,3.4012667679011,1,0.50411246274297,0.083180077267893,0.084563442998227
319.59931242353,3.4012612094346,1,0.50412867336246,0.083177586292656,0.084561751723986
320.59931242353,3.4012556605091,1,0.5041448979956,0.083175112612071,0.084560072192135
321.59931242353,3.4012501210549,1,0.50416113660784,0.083172656104813,0.084558404320298
322.59931242353,3.4012445909997,1,0.50417738916507,0.083170216650394,0.084556748026667
323.59931242353,3.4012390702744,1,0.50419365563195,0.083167794129143,0.084555103229992
324.59931242353,3.4012335588087,1,0.50420993597352,0.08316538842222,0.084553469849585
325.59931242353,3.401228056534,1,0.50422623015591,0.083162999411614,0.084551847805319
326.59931242353,3.4012225633827,1,0.50424253814538,0.083160626980139,0.084550237017633
327.59931242353,3.4012170792874,1,0.50425885990742,0.08315827101141,0.084548637407504
328.59931242353,3.4012116041806,1,0.50427519540854,0.083155931389854,0.084547048896462
329.59931242353,3.4012061379967,1,0.50429154461498,0.083153608000705,0.084545471406586
330.59931242353,3.4012006806702,1,0.50430790749251,0.083151300729978,0.084543904860485
331.59931242353,3.401195232135,1,0.50432428400916,0.083149009464485,0.084542349181308
332.59931242353,3.4011897923281,1,0.50434067413098,0.083146734091828,0.084540804292743
333.59931242353,3.4011843611838,1,0.50435707782556,0.083144474500375,0.084539270118994
334.59931242353,3.4011789386397,1,0.50437349506009,0.083142230579278,0.084537746584801
335.59931242353,3.4011735246357,1,0.50438992580074,0.08314000221848,0.084536233615438
336.59931242353,3.4011681191067,1,0.5044063700157,0.08313778930864,0.084534731136669
337.59931242353,3.4011627219929,1,0.50442282767285,0.083135591741214,0.084533239074796
338.59931242353,3.4011573332332,1,0.50443929873944,0.083133409408404,0.084531757356628
339.59931242353,3.4011519527672,1,0.50445578318311,0.083131242203147,0.084530285909474
340.59931242353,3.4011465805346,1,0.50447228097358,0.083129090019135,0.084528824661154
341.59931242353,3.4011412164776,1,0.50448879207743,0.083126952750803,0.084527373539995
342.59931242353,3.4011358605359,1,0.50450531646415,0.083124830293308,0.084525932474812
343.59931242353,3.4011305126526,1,0.50452185410239,0.083122722542549,0.084524501394923
344.59931242353,3.4011251727693,1,0.50453840495981,0.083120629395132,0.084523080230131
345.59931242353,3.4011198408309,1,0.50455496900528,0.083118550748407,0.084521668910738
346.59931242353,3.4011145167785,1,0.50457154620893,0.083116486500411,0.084520267367515
347.59931242353,3.4011092005565,1,0.50458813653874,0.083114436549893,0.084518875531718
348.59931242353,3.4011038921117,1,0.50460473996305,0.083112400796325,0.084517493335092
349.59931242353,3.4010985913872,1,0.50462135645285,0.083110379139868,0.08451612070985
350.59931242353,3.4010932983286,1,0.50463798597753,0.083108371481374,0.084514757588674
351.59931242353,3.4010880128813,1,0.50465462850732,0.083106377722393,0.084513403904721
352.59931242353,3.4010827349923,1,0.50467128401081,0.083104397765141,0.0845120595916
353.59931242353,3.4010774646105,1,0.5046879524589,0.083102431512554,0.084510724583407
354.59931242353,3.401072201682,1,0.50470463382129,0.083100478868213,0.084509398814677
355.59931242353,3.4010669461537,1,0.5047213280681,0.083098539736367,0.084508082220402
356.59931242353,3.4010616979758,1,0.50473803516921,0.083096614021955,0.084506774736035
357.59931242353,3.4010564570965,1,0.50475475509584,0.083094701630558,0.084505476297473
358.59931242353,3.401051223465,1,0.50477148781871,0.08309280246843,0.084504186841064
359.59931242353,3.4010459970322,1,0.50478823330833,0.083090916442471,0.084502906303596
360.59931242353,3.401040777747,1,0.50480499153606,0.083089043460231,0.084501634622302
361.59931242353,3.4010355655607,1,0.50482176247178,0.083087183429895,0.084500371734841
362.59931242353,3.4010303604258,1,0.50483854608712,0.083085336260318,0.084499117579329
363.59931242353,3.4010251622906,1,0.50485534235429,0.083083501860952,0.084497872094289
364.59931242353,3.4010199711107,1,0.50487215124402,0.083081680141918,0.084496635218696
365.59931242353,3.4010147868369,1,0.50488897272723,0.083079871013934,0.08449540689193
366.59931242353,3.4010096094228,1,0.50490580677526,0.083078074388356,0.084494187053806
367.59931242353,3.4010044388204,1,0.50492265336127,0.083076290177149,0.084492975644552
368.59931242353,3.4009992749852,1,0.5049395124563,0.083074518292911,0.084491772604826
369.59931242353,3.4009941178693,1,0.50495638403359,0.083072758648833,0.084490577875686
370.59931242353,3.4009889674294,1,0.50497326806465,0.083071011158722,0.084489391398613
371.59931242353,3.4009838236199,1,0.50499016452149,0.08306927573699,0.084488213115494
372.59931242353,3.4009786863947,1,0.50500707337614,0.083067552298617,0.084487042968605
373.59931242353,3.4009735557119,1,0.50502399460131,0.083065840759218,0.084485880900651
374.59931242353,3.4009684315263,1,0.50504092817049,0.083064141034978,0.084484726854726
375.59931242353,3.4009633137952,1,0.50505787405518,0.08306245304267,0.084483580774321
376.59931242353,3.4009582024754,1,0.50507483222852,0.083060776699653,0.084482442603327
377.59931242353,3.4009530975238,1,0.50509180266395,0.083059111923855,0.08448131228602
378.59931242353,3.4009479988969,1,0.50510878533517,0.083057458633772,0.084480189767062
379.59931242353,3.4009429065549,1,0.50512578021489,0.083055816748496,0.084479074991519
380.59931242353,3.4009378204575,1,0.50514278727473,0.083054186187683,0.084477967904841
381.59931242353,3.4009327405604,1,0.50515980649036,0.083052566871515,0.084476868452835
382.59931242353,3.4009276668234,1,0.50517683783389,0.083050958720755,0.084475776581702
383.59931242353,3.4009225992057,1,0.50519388128025,0.083049361656726,0.084474692238023
384.59931242353,3.4009175376685,1,0.50521093680334,0.083047775601305,0.084473615368756
385.59931242353,3.400912482172,1,0.50522800437623,0.083046200476897,0.084472545921218
386.59931242353,3.4009074326761,1,0.50524508397323,0.08304463620647,0.084471483843105
387.59931242353,3.4009023891426,1,0.50526217556752,0.083043082713519,0.084470429082476
388.59931242353,3.4008973515319,1,0.50527927913486,0.08304153992208,0.084469381587751
389.59931242353,3.4008923198055,1,0.50529639464811,0.083040007756711,0.084468341307711
390.59931242353,3.4008872939264,1,0.50531352208224,0.083038486142518,0.084467308191504
391.59931242353,3.4008822738566,1,0.50533066141164,0.08303697500512,0.084466282188629
392.59931242353,3.4008772595585,1,0.50534781261124,0.083035474270665,0.084465263248944
393.59931242353,3.4008722509941,1,0.50536497565584,0.083033983865797,0.084464251322642
394.59931242353,3.4008672481283,1,0.50538215052037,0.083032503717709,0.08446324636029
395.59931242353,3.4008622509228,1,0.50539933717981,0.083031033754068,0.084462248312777
396.59931242353,3.4008572593431,1,0.50541653560935,0.083029573903078,0.084461257131357
397.59931242353,3.4008522733516,1,0.50543374578285,0.083028124093414,0.084460272767602
398.59931242353,3.4008472929152,1,0.5054509676772,0.083026684254289,0.08445929517345
399.59931242353,3.4008423179969,1,0.50546820126668,0.083025254315387,0.084458324301162
400.59931242353,3.4008373485635,1,0.50548544652675,0.083023834206906,0.084457360103343
401.59931242353,3.4008323845784,1,0.50550270343318,0.083022423859506,0.084456402532913
402.59931242353,3.4008274260079,1,0.50551997196291,0.083021023204357,0.084455451543141
403.59931242353,3.4008224728189,1,0.50553725208938,0.0830196321731,0.084454507087614
404.59931242353,3.4008175249762,1,0.50555454379089,0.083018250697863,0.084453569120247
405.59931242353,3.400812582448,1,0.50557184704194,0.083016878711252,0.084452637595286
406.59931242353,3.4008076452007,1,0.50558916181834,0.083015516146339,0.084451712467286
407.59931242353,3.4008027132004,1,0.50560648809699,0.08301416293666,0.084450793691122
408.59931242353,3.4007977864157,1,0.50562382585308,0.083012819016238,0.084449881221999
409.59931242353,3.4007928648132,1,0.50564117506439,0.083011484319543,0.084448975015424
410.59931242353,3.4007879483621,1,0.50565853570672,0.083010158781511,0.084448075027221
411.59931242353,3.4007830370306,1,0.50567590775613,0.083008842337545,0.084447181213531
412.59931242353,3.4007781307858,1,0.50569329119007,0.08300753492348,0.084446293530789
413.59931242353,3.4007732295974,1,0.50571068598477,0.083006236475613,0.084445411935743
414.59931242353,3.4007683334351,1,0.50572809211666,0.083004946930698,0.084444536385451
415.59931242353,3.4007634422674,1,0.50574550956275,0.083003666225926,0.084443666837269
416.59931242353,3.4007585560645,1,0.50576293830143,0.083002394298939,0.084442803248857
417.59931242353,3.4007536747946,1,0.50578037830806,0.083001131087788,0.084441945578155
418.59931242353,3.4007487984294,1,0.50579782956073,0.082999876530999,0.084441093783425
419.59931242353,3.4007439269385,1,0.50581529203633,0.082998630567501,0.084440247823201
420.59931242353,3.4007390602927,1,0.50583276571215,0.082997393136661,0.084439407656317
421.59931242353,3.4007341984628,1,0.50585025056547,0.082996164178277,0.084438573241898
422.59931242353,3.4007293414197,1,0.50586774657412,0.082994943632568,0.084437744539353
